Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
2026-03-16,SOC,4.2180,16.6,70.02,15.27,16.13,68.04,-1.98,-2.83,BUY,-70.02,,
2026-03-16,RTX,0.0000,206.7,0.0,0.0,204.8,0.0,-0.92,,SELL - Manual,99.06,,Complete sale
2026-03-16,USO,0.0000,106.17,0.0,0.0,106.0,0.0,-0.1,,SELL - Manual,62.9,,Complete sale
2026-03-16,TOTAL,,,,,,472.96,18.24,,,5.35,478.31,
,,,,,,,,,,,,,
2026-03-17,VRT,0.3159,238.39,75.31,219.33,268.41,84.79,9.48,12.59,HOLD,,,
2026-03-17,GEV,0.1156,821.71,94.99,755.95,844.05,97.57,2.58,2.72,HOLD,,,
2026-03-17,SNDK,0.0993,587.0,58.29,526.24,720.17,71.51,13.22,22.68,HOLD,,,
2026-03-17,INTC,1.9009,45.31,86.13,42.85,44.06,83.75,-2.38,-2.76,HOLD,,,
2026-03-17,MU,0.1557,449.45,69.98,413.49,461.69,71.89,1.91,2.73,HOLD,,,
2026-03-17,SOC,4.2180,16.6,70.02,15.27,17.23,72.68,2.66,3.8,HOLD,,,
2026-03-17,TOTAL,,,,,,482.19,27.47,,,5.35,487.54,
,,,,,,,,,,,,,
2026-03-19,VRT,0.3159,238.39,75.31,219.33,269.17,85.03,9.72,12.91,HOLD,,,
2026-03-19,GEV,0.1156,821.71,94.99,755.95,877.39,101.43,6.44,6.78,HOLD,,,
2026-03-19,SNDK,0.0993,587.0,58.29,526.24,772.09,76.67,18.38,31.53,HOLD,,,
2026-03-19,INTC,0.7500,45.31,33.98,42.85,44.89,33.67,-0.31,-0.93,SELL - Manual,33.67,,Partial sell
2026-03-19,INTC,1.1509,45.31,52.15,42.85,46.18,53.15,1.0,1.92,HOLD,,,
2026-03-19,MU,0.1557,449.45,69.98,413.49,444.27,69.17,-0.81,-1.16,HOLD,,,
2026-03-19,SOC,4.2180,16.6,70.02,15.27,17.14,72.3,2.28,3.26,HOLD,,,
2026-03-19,TOTAL,,,,,,457.75,37.01,,,39.02,496.77,
,,,,,,,,,,,,,
2026-03-20,VRT,0.3159,238.39,75.31,219.33,255.88,80.83,5.53,7.34,HOLD,,,
2026-03-20,GEV,0.1156,821.71,94.99,755.95,851.07,98.38,3.39,3.57,HOLD,,,
2026-03-20,INTC,1.1509,45.31,52.15,42.85,43.87,50.49,-1.66,-3.18,HOLD,,,
2026-03-20,MU,0.1557,449.45,69.98,413.49,422.9,65.85,-4.13,-5.9,HOLD,,,
2026-03-20,SOC,4.2180,16.6,70.02,15.27,16.28,68.67,-1.35,-1.93,HOLD,,,
2026-03-20,SNDK,0.0993,587.0,58.29,,709.02,70.41,12.12,20.79,SELL - Manual,70.41,,Sold and rebought
2026-03-20,SNDK,0.1487,705.99,104.98,649.51,709.71,105.53,0.55,0.52,BUY,-104.98,,
2026-03-20,TOTAL,,,,,,469.75,2.33,,,4.45,474.2,
,,,,,,,,,,,,,
2026-03-23,VRT,0.3159,238.39,75.31,219.33,256.0,80.87,5.56,7.38,HOLD,,,
2026-03-23,GEV,0.1156,821.71,94.99,755.95,882.64,102.03,7.04,7.41,HOLD,,,
2026-03-23,INTC,0.4787,45.31,21.69,42.85,44.44,21.27,-0.42,-1.92,SELL - Manual,21.27,,Partial sell
2026-03-23,INTC,0.6722,45.31,30.46,42.85,44.01,29.58,-0.87,-2.86,HOLD,,,
2026-03-23,SNDK,0.1487,705.99,104.98,649.51,702.49,104.46,-0.52,-0.5,HOLD,,,
2026-03-23,SOC,0.0000,16.6,0.0,0.0,15.32,0.0,-5.4,,SELL - Manual,64.62,,Complete sale
2026-03-23,MU,0.0000,449.45,0.0,0.0,413.15,0.0,-5.65,,SELL - Manual,64.33,,Complete sale
2026-03-23,TOTAL,,,,,,316.94,11.21,,,154.67,471.61,
,,,,,,,,,,,,,
2026-03-25,VRT,0.3159,238.39,75.31,219.33,276.16,87.24,11.93,15.84,HOLD,,,
2026-03-25,GEV,0.1156,821.71,94.99,755.95,923.69,106.78,11.79,12.41,HOLD,,,
2026-03-25,INTC,0.6722,45.31,30.46,42.85,47.18,31.71,1.26,4.14,HOLD,,,
2026-03-25,MU,0.1325,399.92,52.99,367.9,382.09,50.63,-2.36,-4.45,BUY,-52.99,,
2026-03-25,SOC,3.3351,15.89,52.99,14.62,17.69,59.0,6.0,11.32,BUY,-52.99,,
2026-03-25,SNDK,0.1487,705.99,104.98,,650.0,96.66,-8.33,-7.93,SELL - Manual,96.66,,Sold and rebought
2026-03-25,SNDK,0.1975,678.18,133.94,623.94,677.86,133.88,-0.06,-0.04,BUY,-133.94,,
2026-03-25,TOTAL,,,,,,469.24,28.56,,,0.4,469.64,
,,,,,,,,,,,,,
2026-03-26,VRT,0.1448,238.39,34.52,219.33,273.18,39.56,5.04,14.59,SELL - Manual,39.56,,Partial sell
2026-03-26,VRT,0.1711,238.39,40.79,219.33,252.4,43.19,2.4,5.88,HOLD,,,
2026-03-26,GEV,0.1156,821.71,94.99,755.95,873.12,100.93,5.94,6.25,HOLD,,,
2026-03-26,INTC,0.6722,45.31,30.46,42.85,44.1,29.64,-0.81,-2.66,HOLD,,,
2026-03-26,SOC,3.3351,15.89,52.99,14.62,17.92,59.76,6.77,12.78,HOLD,,,
2026-03-26,MU,0.0000,399.92,0.0,0.0,367.36,0.0,-4.31,,SELL - Manual,48.68,,Complete sale
2026-03-26,SNDK,0.0000,678.18,0.0,0.0,623.0,0.0,-10.9,,SELL - Manual,123.04,,Complete sale
2026-03-26,TOTAL,,,,,,233.52,14.3,,,211.67,445.19,
,,,,,,,,,,,,,
2026-03-27,VRT,0.1711,238.39,40.79,219.33,251.07,42.96,2.17,5.32,HOLD,,,
2026-03-27,GEV,0.1156,821.71,94.99,755.95,853.16,98.63,3.64,3.83,HOLD,,,
2026-03-27,INTC,0.6722,45.31,30.46,42.85,43.13,28.99,-1.47,-4.83,HOLD,,,
2026-03-27,SOC,3.3351,15.89,52.99,14.62,18.45,61.53,8.54,16.12,HOLD,,,
2026-03-27,STEM,8.4787,9.44,80.04,8.68,8.75,74.19,-5.85,-7.31,BUY,-80.04,,STOP LOSS ALERT
2026-03-27,SNDK,0.1430,608.08,86.96,559.43,615.83,88.06,1.11,1.28,BUY,-86.96,,
2026-03-27,TOTAL,,,,,,394.36,8.14,,,44.67,439.03,
,,,,,,,,,,,,,
2026-03-30,VRT,0.1711,238.39,40.79,219.33,233.72,39.99,-0.8,-1.96,HOLD,,,
2026-03-30,SOC,3.3351,15.89,52.99,14.62,17.57,58.6,5.6,10.57,HOLD,,,
2026-03-30,INTC,0.0000,45.31,0.0,0.0,43.63,0.0,-1.13,,SELL - Manual,29.33,,Complete sale
2026-03-30,STEM,0.0000,9.44,0.0,0.0,8.78,0.0,-5.6,,SELL - Manual,74.44,,Complete sale
2026-03-30,GEV,0.0000,821.71,0.0,0.0,835.99,0.0,1.65,,SELL - Manual,96.64,,Complete sale
2026-03-30,SNDK,0.0000,608.11,0.0,0.0,564.5,0.0,-6.24,,SELL - Manual,80.72,,Complete sale
2026-03-30,TOTAL,,,,,,98.59,4.8,,,325.81,424.4,
,,,,,,,,,,,,,
2026-03-31,VRT,0.1711,238.39,40.79,219.33,250.58,42.87,2.09,5.12,HOLD,,,
2026-03-31,TPL,0.2018,470.6,94.97,432.95,474.56,95.77,0.8,0.84,BUY,-94.97,,
2026-03-31,TSEM,0.5692,158.11,90.0,145.46,175.48,99.88,9.89,10.99,BUY,-90.0,,
2026-03-31,SOC,0.0000,15.89,0.0,0.0,16.11,0.0,0.73,,SELL - Manual,53.73,,Complete sale
2026-03-31,CEG,0.0000,298.43,0.0,0.0,274.0,0.0,-8.18,,SELL - Manual,91.79,,Complete sale
2026-03-31,TOTAL,,,,,,238.52,12.78,,,186.39,424.91,
,,,,,,,,,,,,,
2026-04-01,VRT,0.1711,238.39,40.79,219.33,259.37,44.38,3.59,8.8,HOLD,,,
2026-04-01,TPL,0.2018,470.61,94.97,432.95,439.2,88.63,-6.34,-6.68,HOLD,,,
2026-04-01,TSEM,0.5692,158.12,90.0,145.46,187.07,106.48,16.48,18.31,HOLD,,,
2026-04-01,SNDK,0.1078,648.79,69.94,596.92,692.73,74.68,4.74,6.78,BUY,-69.94,,
2026-04-01,CEG,0.2685,279.29,74.99,256.95,279.46,75.04,0.05,0.07,BUY,-74.99,,
2026-04-01,TOTAL,,,,,,389.21,18.52,,,13.4,402.61,
,,,,,,,,,,,,,
2026-04-02,VRT,0.1711,238.39,40.79,219.33,261.29,44.71,3.92,9.61,HOLD,,,
2026-04-02,TPL,0.2018,470.61,94.97,432.95,444.24,89.65,-5.32,-5.6,HOLD,,,
2026-04-02,TSEM,0.1443,158.12,22.82,145.46,179.84,25.95,3.13,13.74,SELL - Manual,+25.95,,Partial sell
2026-04-02,TSEM,0.4249,158.12,67.19,145.46,197.8,84.05,16.86,25.09,HOLD,,,
2026-04-02,SNDK,0.1078,648.79,69.94,596.92,701.59,75.63,5.69,8.14,HOLD,,,
2026-04-02,CEG,0.2685,279.29,74.99,256.95,272.82,73.25,-1.74,-2.32,HOLD,,,
2026-04-02,TOTAL,,,,,,367.29,19.41,,,39.35,406.64,
,,,,,,,,,,,,,
